Alarm ID,"Ticker, Name",Name,Beschreibung,Zeit,Webhook-Status
4289553106,"KRX_DLY:005930, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: LONG ZONE (Order!)
Ticker: 005930 | Win: 22.3%
--------------------------
In: 191700 | SL: 189400
Qty: 0 | TP1: 194000
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-23T00:20:11Z,
4289553106,"KRX_DLY:005930, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: LONG ZONE (Order!)
Ticker: 005930 | Win: 22.3%
--------------------------
In: 191700 | SL: 189400
Qty: 0 | TP1: 194000
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-23T00:20:11Z,
4289553106,"KRX_DLY:005930, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: LONG ZONE (Order!)
Ticker: 005930 | Win: 22.3%
--------------------------
In: 191700 | SL: 189400
Qty: 0 | TP1: 194000
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-23T00:20:10Z,
4289553106,"KRX_DLY:005930, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: LONG ZONE (Order!)
Ticker: 005930 | Win: 22.3%
--------------------------
In: 191700 | SL: 189400
Qty: 0 | TP1: 194000
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-23T00:20:10Z,
4289553106,"KRX_DLY:005930, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: BUY (FAST 4H!)
Ticker: 005930 | Win: 22.3%
--------------------------
In: 191700 | SL: 189400
Qty: 0 | TP1: 194000
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-23T00:20:10Z,
4289553106,"KRX_DLY:000660, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: BUY (FAST 4H!)
Ticker: 000660 | Win: 31.7%
--------------------------
In: 959000 | SL: 950000
Qty: 0 | TP1: 968000
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-23T00:20:09Z,
4289553106,"KRX_DLY:000660, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: BUY (FAST 4H!)
Ticker: 000660 | Win: 31.7%
--------------------------
In: 959000 | SL: 950000
Qty: 0 | TP1: 968000
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-23T00:20:09Z,
4289553106,"KRX_DLY:000660, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: BUY (FAST 4H!)
Ticker: 000660 | Win: 31.7%
--------------------------
In: 958000 | SL: 950000
Qty: 0 | TP1: 966000
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-23T00:20:09Z,
4289553106,"KRX_DLY:005930, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: BUY (FAST 4H!)
Ticker: 005930 | Win: 22.3%
--------------------------
In: 191700 | SL: 189400
Qty: 0 | TP1: 194000
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-23T00:20:09Z,
4289553106,"KRX_DLY:005930, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: BUY (FAST 4H!)
Ticker: 005930 | Win: 22.3%
--------------------------
In: 191700 | SL: 189400
Qty: 0 | TP1: 194000
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-23T00:20:09Z,
